Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
140,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
141,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
142,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
143,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
144,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
145,1.0,1.0,1.0,1.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.14035087719298245,0.14035087719298245,0.14035087719298245
146,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
147,1.0,1.0,1.0,1.0,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.1125,0.1125,0.1125
148,0,0,0,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
149,1.0,1.0,1.0,1.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03333333333333333,0.03333333333333333,0.03333333333333333
150,0,0,0,0,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445
151,1.0,1.0,1.0,1.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03508771929824561,0.03508771929824561,0.03508771929824561
152,1.0,1.0,1.0,1.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05,0.05,0.05000000000000001
153,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
154,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.23076923076923078,0.23076923076923078,0.23076923076923078
155,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
156,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617
157,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.12,0.12,0.12
158,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407
159,1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.11428571428571428,0.11428571428571428,0.11428571428571428
160,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
161,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224
162,1.0,1.0,1.0,1.0,0.023255813953488372,0.023255813953488372,0.02325581395348837,0.023255813953488372,0.045454545454545456,0.045454545454545456,0.045454545454545456
163,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617
164,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
165,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608
166,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
167,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903
168,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03125,0.03125,0.03125
169,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
170,1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.09090909090909091
171,1.0,1.0,1.0,1.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05263157894736842,0.05263157894736842,0.05263157894736842
172,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
173,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.13043478260869565
174,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,0.2,0.20000000000000004
175,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353
176,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
177,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.09375,0.09375,0.09375
178,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421
