Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
142,0,0,0,0,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818
143,0,0,0,0,0.046511627906976744,0.046511627906976744,0.04651162790697674,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.04651162790697674
144,0,0,0,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
145,1.0,1.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.12280701754385964,0.12280701754385964,0.12280701754385964
146,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0
147,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1,0.1,0.10000000000000002
148,0,0,0,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
149,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666
150,0,0,0,0,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.09722222222222222
151,1.0,1.0,1.0,1.0,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.10526315789473684,0.10526315789473684,0.10526315789473684
152,1.0,1.0,1.0,1.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05,0.05,0.05000000000000001
153,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
154,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.23076923076923078,0.23076923076923078,0.23076923076923078
155,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
156,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06382978723404255,0.06382978723404255,0.06382978723404255
157,1.0,1.0,1.0,1.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.12,0.12,0.12
158,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407
159,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572
160,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
161,1.0,1.0,1.0,1.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.08163265306122448,0.08163265306122448,0.08163265306122448
162,1.0,1.0,1.0,1.0,0.023255813953488372,0.023255813953488372,0.02325581395348837,0.023255813953488372,0.045454545454545456,0.045454545454545456,0.045454545454545456
163,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617
164,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
